,score
2021-02-18 00:00:00+00:00,1.1121
2021-02-19 00:00:00+00:00,0.42699999999999994
2021-02-20 00:00:00+00:00,-0.34
2021-02-21 00:00:00+00:00,-0.9311
2021-02-22 00:00:00+00:00,0.5922000000000001
2021-02-23 00:00:00+00:00,2.477
2021-02-24 00:00:00+00:00,1.3732
2021-02-25 00:00:00+00:00,0.6706
2021-02-26 00:00:00+00:00,0.2310000000000001
2021-02-27 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.16249999999999998
2021-03-02 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,2.0556
2021-03-04 00:00:00+00:00,2.4232
2021-03-05 00:00:00+00:00,1.3245999999999998
2021-03-06 00:00:00+00:00,-0.3818
2021-03-07 00:00:00+00:00,0.0516
2021-03-08 00:00:00+00:00,3.3196000000000003
2021-03-09 00:00:00+00:00,3.1292
2021-03-10 00:00:00+00:00,0.45230000000000004
2021-03-11 00:00:00+00:00,2.3345
2021-03-12 00:00:00+00:00,-0.22160000000000007
2021-03-13 00:00:00+00:00,0.28979999999999995
2021-03-15 00:00:00+00:00,0.17469999999999997
2021-03-16 00:00:00+00:00,0.11629999999999996
2021-03-17 00:00:00+00:00,-1.1065
2021-03-18 00:00:00+00:00,1.64
2021-03-19 00:00:00+00:00,0.344
2021-03-20 00:00:00+00:00,0.296
2021-03-21 00:00:00+00:00,0.6518999999999999
2021-03-22 00:00:00+00:00,-0.3384
2021-03-23 00:00:00+00:00,0.9592
2021-03-24 00:00:00+00:00,2.0284999999999997
2021-03-25 00:00:00+00:00,2.1593
2021-03-26 00:00:00+00:00,-1.0573000000000001
2021-03-27 00:00:00+00:00,0.4939
2021-03-28 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.6946
2021-03-30 00:00:00+00:00,0.5216999999999999
2021-03-31 00:00:00+00:00,0.6194999999999999
2021-04-01 00:00:00+00:00,-0.2698
2021-04-02 00:00:00+00:00,0.37539999999999996
2021-04-03 00:00:00+00:00,0.0
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,1.2780999999999998
2021-04-06 00:00:00+00:00,1.5322
2021-04-07 00:00:00+00:00,1.3238
2021-04-08 00:00:00+00:00,1.543
2021-04-09 00:00:00+00:00,1.9348
2021-04-10 00:00:00+00:00,0.0
2021-04-11 00:00:00+00:00,0.8032999999999999
2021-04-12 00:00:00+00:00,0.693
2021-04-13 00:00:00+00:00,0.6046999999999999
2021-04-14 00:00:00+00:00,0.296
2021-04-15 00:00:00+00:00,-2.3787000000000003
2021-04-16 00:00:00+00:00,0.324
2021-04-17 00:00:00+00:00,0.4846
2021-04-18 00:00:00+00:00,-0.38399999999999995
2021-04-19 00:00:00+00:00,2.1188
2021-04-20 00:00:00+00:00,-0.7970999999999999
2021-04-21 00:00:00+00:00,-0.9894999999999999
2021-04-22 00:00:00+00:00,3.5564999999999998
2021-04-23 00:00:00+00:00,0.7579
2021-04-24 00:00:00+00:00,0.4019
2021-04-25 00:00:00+00:00,-0.6705
2021-04-26 00:00:00+00:00,3.112
2021-04-27 00:00:00+00:00,1.5146000000000002
2021-04-28 00:00:00+00:00,4.549300000000001
2021-04-29 00:00:00+00:00,0.9917
2021-04-30 00:00:00+00:00,1.3258999999999999
2021-05-01 00:00:00+00:00,0.0
2021-05-02 00:00:00+00:00,-0.27790000000000004
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,1.6431
2021-05-05 00:00:00+00:00,2.7987
2021-05-06 00:00:00+00:00,0.8683000000000001
2021-05-07 00:00:00+00:00,-0.3873000000000001
2021-05-08 00:00:00+00:00,0.0
2021-05-09 00:00:00+00:00,0.4939
2021-05-10 00:00:00+00:00,1.0345
2021-05-11 00:00:00+00:00,-0.6207
2021-05-12 00:00:00+00:00,3.8158000000000003
2021-05-13 00:00:00+00:00,1.0211000000000001
2021-05-14 00:00:00+00:00,2.9573
2021-05-15 00:00:00+00:00,0.4588
2021-05-16 00:00:00+00:00,0.251
2021-05-17 00:00:00+00:00,0.049599999999999866
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,-0.8005
2021-05-20 00:00:00+00:00,0.7430999999999999
2021-05-21 00:00:00+00:00,-0.03469999999999994
2021-05-22 00:00:00+00:00,-0.2614
2021-05-23 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,2.3651
2021-05-25 00:00:00+00:00,1.7835
2021-05-26 00:00:00+00:00,1.2002
2021-05-27 00:00:00+00:00,1.1282
2021-05-28 00:00:00+00:00,2.4295
2021-05-29 00:00:00+00:00,0.0771
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.7351
2021-06-01 00:00:00+00:00,2.7369999999999997
2021-06-02 00:00:00+00:00,0.3295
2021-06-03 00:00:00+00:00,-0.4215
2021-06-04 00:00:00+00:00,1.1655
2021-06-05 00:00:00+00:00,0.5423
2021-06-06 00:00:00+00:00,0.8582000000000001
2021-06-07 00:00:00+00:00,-1.0164
2021-06-08 00:00:00+00:00,1.7269999999999999
2021-06-09 00:00:00+00:00,1.7586
2021-06-10 00:00:00+00:00,0.8985000000000001
2021-06-11 00:00:00+00:00,-0.45139999999999997
2021-06-12 00:00:00+00:00,-0.17909999999999998
2021-06-13 00:00:00+00:00,2.1563
2021-06-14 00:00:00+00:00,1.2683
2021-06-15 00:00:00+00:00,1.6642000000000001
2021-06-16 00:00:00+00:00,0.6094999999999999
2021-06-17 00:00:00+00:00,1.8788
2021-06-18 00:00:00+00:00,0.9101
2021-06-19 00:00:00+00:00,1.0072
2021-06-20 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,1.6084
2021-06-22 00:00:00+00:00,1.9360000000000002
2021-06-23 00:00:00+00:00,3.9859
2021-06-24 00:00:00+00:00,-0.3299
2021-06-25 00:00:00+00:00,1.5765
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,0.0
2021-06-28 00:00:00+00:00,1.4352
2021-06-29 00:00:00+00:00,1.7549000000000001
2021-06-30 00:00:00+00:00,1.514
2021-07-01 00:00:00+00:00,1.8934
2021-07-02 00:00:00+00:00,1.7159
2021-07-03 00:00:00+00:00,0.6597
2021-07-04 00:00:00+00:00,0.1779
2021-07-05 00:00:00+00:00,0.1779
2021-07-06 00:00:00+00:00,1.872
2021-07-07 00:00:00+00:00,1.8189
2021-07-08 00:00:00+00:00,1.1913
2021-07-09 00:00:00+00:00,0.5608
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.9825
2021-07-13 00:00:00+00:00,1.0779
2021-07-14 00:00:00+00:00,2.9431000000000003
2021-07-15 00:00:00+00:00,1.6958
2021-07-16 00:00:00+00:00,0.7941
2021-07-17 00:00:00+00:00,0.25
2021-07-18 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.7364
2021-07-20 00:00:00+00:00,1.0845
2021-07-21 00:00:00+00:00,2.1035
2021-07-22 00:00:00+00:00,0.6653
2021-07-23 00:00:00+00:00,0.4404
2021-07-24 00:00:00+00:00,-0.0258
2021-07-25 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,1.0070999999999999
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.5015000000000001
2021-07-29 00:00:00+00:00,1.5726
2021-07-30 00:00:00+00:00,-0.05730000000000007
2021-07-31 00:00:00+00:00,0.0
2021-08-01 00:00:00+00:00,0.1779
2021-08-02 00:00:00+00:00,1.2538999999999998
2021-08-03 00:00:00+00:00,0.855
2021-08-04 00:00:00+00:00,2.2807
2021-08-05 00:00:00+00:00,2.5959
2021-08-06 00:00:00+00:00,0.518
2021-08-07 00:00:00+00:00,-0.24359999999999998
2021-08-08 00:00:00+00:00,-0.2263
2021-08-09 00:00:00+00:00,0.1368999999999999
2021-08-10 00:00:00+00:00,0.9773000000000001
2021-08-11 00:00:00+00:00,0.03749999999999999
2021-08-12 00:00:00+00:00,0.9661999999999998
2021-08-13 00:00:00+00:00,2.8685
2021-08-14 00:00:00+00:00,-0.11759999999999993
2021-08-15 00:00:00+00:00,0.9589
2021-08-16 00:00:00+00:00,4.2298
2021-08-17 00:00:00+00:00,-0.20300000000000007
2021-08-18 00:00:00+00:00,-0.06359999999999999
2021-08-19 00:00:00+00:00,0.9104
2021-08-20 00:00:00+00:00,1.1608
2021-08-21 00:00:00+00:00,-0.4939
2021-08-22 00:00:00+00:00,0.0258
2021-08-23 00:00:00+00:00,1.0138
2021-08-24 00:00:00+00:00,3.203
2021-08-25 00:00:00+00:00,2.0395
2021-08-26 00:00:00+00:00,2.5976
2021-08-27 00:00:00+00:00,2.4424
2021-08-28 00:00:00+00:00,-0.17570000000000002
2021-08-29 00:00:00+00:00,0.6739
2021-08-30 00:00:00+00:00,-0.9179999999999998
2021-08-31 00:00:00+00:00,2.1068
2021-09-01 00:00:00+00:00,1.1159000000000001
2021-09-02 00:00:00+00:00,-0.12209999999999993
2021-09-03 00:00:00+00:00,-0.7639999999999999
2021-09-04 00:00:00+00:00,-0.04300000000000004
2021-09-05 00:00:00+00:00,0.2116
2021-09-07 00:00:00+00:00,-0.4094
2021-09-08 00:00:00+00:00,1.5773
2021-09-09 00:00:00+00:00,2.8590999999999998
2021-09-10 00:00:00+00:00,0.1422
2021-09-11 00:00:00+00:00,0.3612
2021-09-12 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,1.1929000000000003
2021-09-14 00:00:00+00:00,1.5074999999999998
2021-09-15 00:00:00+00:00,1.7808000000000002
2021-09-16 00:00:00+00:00,2.4306
2021-09-17 00:00:00+00:00,2.5115
2021-09-18 00:00:00+00:00,0.2023
2021-09-19 00:00:00+00:00,1.4635
2021-09-20 00:00:00+00:00,0.6787000000000001
2021-09-21 00:00:00+00:00,0.0
2022-03-26 00:00:00+00:00,0.0
2022-06-05 00:00:00+00:00,0.5664
2022-07-07 00:00:00+00:00,0.375
2022-07-08 00:00:00+00:00,0.9929999999999999
2022-07-09 00:00:00+00:00,0.28070000000000006
2022-07-10 00:00:00+00:00,0.682
2022-07-11 00:00:00+00:00,2.0665
2022-07-12 00:00:00+00:00,1.7328000000000001
2022-07-13 00:00:00+00:00,1.7209999999999999
2022-07-14 00:00:00+00:00,0.6041000000000001
2022-07-15 00:00:00+00:00,-0.09569999999999988
2022-07-16 00:00:00+00:00,-1.384
2022-07-17 00:00:00+00:00,1.1279
2022-07-18 00:00:00+00:00,2.4139
2022-07-19 00:00:00+00:00,0.6412
2022-07-20 00:00:00+00:00,-0.23130000000000028
2022-07-21 00:00:00+00:00,0.901
2022-07-22 00:00:00+00:00,-0.2074999999999998
2022-07-23 00:00:00+00:00,2.0057
2022-07-24 00:00:00+00:00,0.8367
2022-07-25 00:00:00+00:00,-2.146
2022-07-26 00:00:00+00:00,1.8703
2022-07-27 00:00:00+00:00,0.9054
2022-07-28 00:00:00+00:00,0.8231999999999999
2022-07-29 00:00:00+00:00,-0.3686999999999999
2022-07-30 00:00:00+00:00,-0.7288
2022-07-31 00:00:00+00:00,0.11310000000000003
2022-08-01 00:00:00+00:00,1.0569
2022-08-02 00:00:00+00:00,4.5389
2022-08-03 00:00:00+00:00,1.0548
2022-08-04 00:00:00+00:00,2.7279
2022-08-05 00:00:00+00:00,1.0537
2022-08-06 00:00:00+00:00,2.1097
2022-08-07 00:00:00+00:00,0.6828000000000001
2022-08-08 00:00:00+00:00,-0.5417
2022-08-09 00:00:00+00:00,0.35870000000000013
2022-08-10 00:00:00+00:00,-1.0985999999999998
2022-08-11 00:00:00+00:00,0.7772
2022-08-12 00:00:00+00:00,1.8484999999999998
2022-08-13 00:00:00+00:00,1.0613
2022-08-14 00:00:00+00:00,0.3226
2022-08-15 00:00:00+00:00,1.6245
2022-08-16 00:00:00+00:00,0.0
2022-08-17 00:00:00+00:00,3.3816
2022-08-18 00:00:00+00:00,2.7578
2022-08-19 00:00:00+00:00,0.0
2022-08-20 00:00:00+00:00,-0.1917000000000001
2022-08-21 00:00:00+00:00,1.0922
2022-08-22 00:00:00+00:00,-1.1789
2022-08-23 00:00:00+00:00,-2.3971
2022-08-24 00:00:00+00:00,0.0
2022-08-25 00:00:00+00:00,0.3321
2022-08-26 00:00:00+00:00,0.7717
2022-08-27 00:00:00+00:00,-0.5572
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,5.155
2022-08-30 00:00:00+00:00,-0.3768
2022-08-31 00:00:00+00:00,0.6999
2022-09-01 00:00:00+00:00,2.0143
2022-09-02 00:00:00+00:00,-0.4825
2022-09-03 00:00:00+00:00,0.3818
2022-09-04 00:00:00+00:00,-0.19510000000000005
2022-09-05 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,2.8113
2022-09-07 00:00:00+00:00,-0.6551
2022-09-08 00:00:00+00:00,3.1217
2022-09-09 00:00:00+00:00,1.0518
2022-09-10 00:00:00+00:00,1.4764
2022-09-11 00:00:00+00:00,1.8005
2022-09-12 00:00:00+00:00,-0.3908000000000001
2022-09-13 00:00:00+00:00,0.1531
2022-09-14 00:00:00+00:00,-0.5715999999999998
2022-09-15 00:00:00+00:00,0.6955
2022-09-16 00:00:00+00:00,1.223
2022-09-17 00:00:00+00:00,0.17230000000000012
2022-09-18 00:00:00+00:00,0.5181
2022-09-19 00:00:00+00:00,1.5614
2022-09-20 00:00:00+00:00,-0.8391
2022-09-21 00:00:00+00:00,0.7109000000000001
2022-09-22 00:00:00+00:00,0.4922000000000001
2022-09-23 00:00:00+00:00,-0.19590000000000002
2022-09-24 00:00:00+00:00,1.2897
